gene,TPM
ENSG00000283298.1,0.0
ENSG00000283300.1,0.0
ENSG00000283301.1,0.0
ENSG00000283303.1,0.0
ENSG00000283304.2,0.0
ENSG00000283307.1,0.0
ENSG00000283311.1,0.0
ENSG00000283312.1,0.216884
ENSG00000283313.1,0.0
ENSG00000283314.2,0.048107
ENSG00000283317.1,0.0
ENSG00000283320.1,0.0
ENSG00000283321.1,0.0
ENSG00000283324.1,0.0
ENSG00000283326.1,0.0
ENSG00000283327.1,0.0
ENSG00000283329.2,0.115481
ENSG00000283330.1,0.0
ENSG00000283333.1,0.0
ENSG00000283334.1,0.0
ENSG00000283335.1,0.0
ENSG00000283337.1,0.0
ENSG00000283338.1,1.149632
ENSG00000283339.1,0.0
ENSG00000283340.1,0.0
ENSG00000283341.5,0.488565
ENSG00000283342.1,0.0
ENSG00000283343.1,0.0
ENSG00000283345.1,0.0
ENSG00000283346.1,0.0
ENSG00000283347.1,0.093189
ENSG00000283349.4,0.0
ENSG00000283351.1,0.0
ENSG00000283354.1,0.0
ENSG00000283355.1,0.064605
ENSG00000283356.1,0.0
ENSG00000283359.1,0.0
ENSG00000283360.1,0.016469
ENSG00000283361.3,0.887329
ENSG00000283364.1,0.0
ENSG00000283365.1,0.0
ENSG00000283366.2,0.0
ENSG00000283367.1,0.0
ENSG00000283369.1,0.0
ENSG00000283371.1,0.0
ENSG00000283372.1,0.0
ENSG00000283373.5,4.063893
ENSG00000283375.1,0.0
ENSG00000283376.1,0.0
ENSG00000283377.1,0.0
ENSG00000283378.1,0.0
ENSG00000283379.1,0.0
ENSG00000283380.2,7.517907
ENSG00000283381.1,0.0
ENSG00000283383.2,0.019134
ENSG00000283384.1,0.7152759999999999
ENSG00000283385.1,0.0
ENSG00000283386.1,0.0
ENSG00000283389.1,5.715082
ENSG00000283390.1,0.0
ENSG00000283392.1,0.029859
ENSG00000283393.1,0.05225
ENSG00000283394.1,0.0
ENSG00000283395.1,0.0
ENSG00000283399.1,0.205838
ENSG00000283400.1,0.0
ENSG00000283402.1,0.0
ENSG00000283405.3,0.005014
ENSG00000283408.3,0.273607
ENSG00000283409.1,8.965921
ENSG00000283411.1,2.780144
ENSG00000283412.1,0.0
ENSG00000283413.2,0.0
ENSG00000283414.1,0.0
ENSG00000283415.3,0.154699
ENSG00000283416.1,0.0
ENSG00000283417.1,0.014277
ENSG00000283418.1,0.0
ENSG00000283419.1,0.0
ENSG00000283420.1,0.0
ENSG00000283421.1,0.0
ENSG00000283422.2,0.13092
ENSG00000283423.2,0.0
ENSG00000283426.1,0.0
ENSG00000283427.1,0.0
ENSG00000283428.1,0.0
ENSG00000283431.1,0.0
ENSG00000283432.1,0.0
ENSG00000283433.1,2.519469
ENSG00000283434.2,0.0
ENSG00000283435.1,0.0
ENSG00000283436.2,0.0
ENSG00000283438.1,0.309216
ENSG00000283439.4,0.0
ENSG00000283441.1,0.0
ENSG00000283442.1,0.0
ENSG00000283443.3,0.0
ENSG00000283444.1,0.295394
ENSG00000283445.2,0.305055
ENSG00000283446.1,0.0
ENSG00000283448.2,0.0
ENSG00000283450.1,0.0
ENSG00000283451.1,0.0
ENSG00000283452.1,0.0
ENSG00000283453.3,0.0
ENSG00000283455.1,0.0
ENSG00000283456.1,0.0
ENSG00000283457.3,0.0
ENSG00000283458.4,0.0
ENSG00000283459.2,0.0
ENSG00000283461.1,0.0
ENSG00000283462.4,0.01863
ENSG00000283463.2,0.0
ENSG00000283464.1,0.0
ENSG00000283465.4,0.010153
ENSG00000283468.1,3.82212
ENSG00000283469.1,0.0
ENSG00000283471.1,0.0
ENSG00000283473.5,0.0
ENSG00000283474.1,0.0
ENSG00000283476.1,0.0
ENSG00000283477.1,0.0
ENSG00000283479.1,0.0
ENSG00000283481.1,0.0
ENSG00000283483.1,0.038082
ENSG00000283484.1,0.0
ENSG00000283487.1,0.0
ENSG00000283489.1,0.0
ENSG00000283490.1,0.0
ENSG00000283491.1,0.0
ENSG00000283492.1,0.0
ENSG00000283493.1,0.0
ENSG00000283496.1,0.0
ENSG00000283497.1,0.0
ENSG00000283499.1,7.514829
ENSG00000283502.1,0.0
ENSG00000283503.5,0.46094500000000005
ENSG00000283505.1,0.0
ENSG00000283506.1,0.0
ENSG00000283507.1,0.0
ENSG00000283509.1,0.0
ENSG00000283511.2,0.0
ENSG00000283514.1,0.0
ENSG00000283515.1,1.501298
ENSG00000283516.3,0.118149
ENSG00000283518.2,0.8643609999999999
ENSG00000283519.1,0.0
ENSG00000283522.1,0.0
ENSG00000283523.1,0.0
ENSG00000283524.2,0.0
ENSG00000283525.2,0.535
ENSG00000283526.3,0.33462
ENSG00000283527.1,0.0
ENSG00000283528.2,0.0
ENSG00000283529.2,0.087599
ENSG00000283532.1,0.0
ENSG00000283534.1,0.0
ENSG00000283535.1,0.0
ENSG00000283536.3,0.0
ENSG00000283537.3,0.0
ENSG00000283538.4,0.012392
ENSG00000283540.1,0.0
ENSG00000283541.1,0.011395
ENSG00000283542.1,0.0
ENSG00000283544.1,0.0
ENSG00000283545.1,62.263402
ENSG00000283546.1,0.0
ENSG00000283547.1,0.0
ENSG00000283549.1,1.951988
ENSG00000283550.1,0.0
ENSG00000283551.1,0.0
ENSG00000283554.2,0.27497099999999997
ENSG00000283555.1,0.0
ENSG00000283556.1,0.0
ENSG00000283558.1,0.0
ENSG00000283559.3,0.0
ENSG00000283561.1,0.0
ENSG00000283562.1,0.0
ENSG00000283563.1,0.025245
ENSG00000283564.1,0.0
ENSG00000283566.2,0.283943
ENSG00000283567.2,0.0
ENSG00000283568.1,0.0
ENSG00000283569.1,0.0
ENSG00000283571.1,0.0
ENSG00000283572.1,0.0
ENSG00000283573.2,0.045785
ENSG00000283575.1,0.0
ENSG00000283576.1,0.0
ENSG00000283578.1,0.0
ENSG00000283579.1,0.0
ENSG00000283580.4,0.0
ENSG00000283582.1,0.0
ENSG00000283583.1,0.0
ENSG00000283584.1,0.0
ENSG00000283586.1,0.0
ENSG00000283587.1,0.0
ENSG00000283588.1,0.0
ENSG00000283589.4,3.716917
ENSG00000283591.1,0.0
ENSG00000283592.1,0.0
ENSG00000283597.4,0.0
ENSG00000283598.1,0.0
ENSG00000283599.3,0.007648
ENSG00000283601.1,0.0
ENSG00000283602.2,0.341807
ENSG00000283603.1,0.0
ENSG00000283604.1,0.0
ENSG00000283605.1,0.0
ENSG00000283607.2,0.0
ENSG00000283608.1,0.071238
ENSG00000283609.1,0.0
ENSG00000283611.2,0.0
ENSG00000283612.1,0.0
ENSG00000283613.1,0.0
ENSG00000283614.1,0.0
ENSG00000283615.1,0.0
ENSG00000283616.1,0.0
ENSG00000283618.1,0.0
ENSG00000283621.1,0.0
ENSG00000283622.1,0.0
ENSG00000283625.1,0.0
ENSG00000283626.1,0.0
ENSG00000283627.2,0.0
ENSG00000283628.1,0.0
ENSG00000283629.1,0.0
ENSG00000283631.1,0.0
ENSG00000283632.4,0.188375
ENSG00000283634.1,0.0
ENSG00000283635.1,0.787829
ENSG00000283636.1,0.533743
ENSG00000283637.1,0.0
ENSG00000283638.4,0.052028
ENSG00000283639.1,0.0
ENSG00000283643.4,0.0
ENSG00000283644.1,0.0
ENSG00000283645.1,0.0
ENSG00000283646.2,0.590556
ENSG00000283647.1,0.0
ENSG00000283653.1,0.0
ENSG00000283654.3,0.016784
ENSG00000283656.1,0.0
ENSG00000283657.1,0.606042
ENSG00000283659.1,0.0
ENSG00000283662.1,0.226745
ENSG00000283663.1,0.0
ENSG00000283664.1,0.0
ENSG00000283665.1,0.0
ENSG00000283666.1,0.0
ENSG00000283667.1,0.096572
ENSG00000283669.1,0.0
ENSG00000283672.1,0.0
ENSG00000283673.1,0.0
ENSG00000283674.5,6.4729849999999995
ENSG00000283675.1,0.0
ENSG00000283676.1,0.0
ENSG00000283677.1,0.0
ENSG00000283678.1,0.0
ENSG00000283679.1,0.0
ENSG00000283680.2,0.0
ENSG00000283682.1,0.0
ENSG00000283683.2,0.393629
ENSG00000283684.2,0.0
ENSG00000283685.1,0.0
ENSG00000283686.2,0.0
ENSG00000283688.1,0.0
ENSG00000283690.1,0.0
ENSG00000283691.1,0.0
ENSG00000283692.3,0.0
ENSG00000283694.1,0.0
ENSG00000283695.1,0.0
ENSG00000283696.2,4.916715
ENSG00000283697.3,0.0
ENSG00000283698.2,0.0
ENSG00000283699.1,0.0
ENSG00000283700.1,0.0
ENSG00000283701.1,0.0
ENSG00000283703.3,0.0
ENSG00000283704.1,0.0
ENSG00000283705.1,0.0
ENSG00000283706.2,0.131884
ENSG00000283709.2,0.0
ENSG00000283710.1,0.0
ENSG00000283712.1,0.0
ENSG00000283716.3,0.0
ENSG00000283717.1,0.0
ENSG00000283719.3,0.0
ENSG00000283721.1,16.675598
ENSG00000283722.3,0.0
ENSG00000283723.2,0.0
ENSG00000283724.1,0.0
ENSG00000283726.1,34.447463
ENSG00000283728.1,0.0
ENSG00000283729.1,0.0
ENSG00000283730.3,0.0
ENSG00000283731.1,0.0
ENSG00000283733.1,0.0
ENSG00000283734.1,0.0
ENSG00000283736.1,0.0
ENSG00000283737.1,119.091433
ENSG00000283738.3,16.155739
ENSG00000283740.2,0.09709
ENSG00000283742.3,0.0
ENSG00000283743.2,0.078882
ENSG00000283744.1,0.0
ENSG00000283745.1,0.0
ENSG00000283749.1,0.0
ENSG00000283750.3,0.0
ENSG00000283751.1,0.0
ENSG00000283752.1,0.0
ENSG00000283755.2,0.0
ENSG00000283757.2,0.011571
ENSG00000283758.2,0.0
ENSG00000283759.1,0.0
ENSG00000283761.1,2.085813
ENSG00000283762.1,0.0
ENSG00000283763.3,0.0
ENSG00000283764.1,0.0
ENSG00000283765.1,0.107845
ENSG00000283766.1,0.059153
ENSG00000283768.1,0.0
ENSG00000283769.1,0.06604
ENSG00000283770.1,0.0
ENSG00000283772.1,0.0
ENSG00000283773.1,0.0
ENSG00000283774.1,0.0
ENSG00000283775.1,0.0
ENSG00000283776.1,0.0
ENSG00000283777.2,71.462096
ENSG00000283779.1,0.0
ENSG00000283780.3,8.168404
ENSG00000283782.2,0.6373219999999999
ENSG00000283783.1,0.0
ENSG00000283785.1,0.0
ENSG00000283787.2,0.028295
ENSG00000283788.1,0.0
ENSG00000283789.1,0.0
ENSG00000283791.1,0.0
ENSG00000283792.1,0.0
ENSG00000283793.1,0.0
ENSG00000283795.1,0.0
ENSG00000283796.1,0.0
ENSG00000283797.1,0.0
ENSG00000283798.1,0.0
ENSG00000283799.1,0.0
ENSG00000283803.1,0.0
ENSG00000283805.1,2.908799
ENSG00000283809.1,0.399142
ENSG00000283812.2,0.0
ENSG00000283813.1,0.0
ENSG00000283815.1,0.0
ENSG00000283818.1,0.0
ENSG00000283819.1,0.0
ENSG00000283821.1,0.0
ENSG00000283822.1,2.928699
ENSG00000283823.1,0.0
ENSG00000283824.1,0.0
ENSG00000283827.1,0.0
ENSG00000283828.1,0.066017
ENSG00000283829.1,0.0
ENSG00000283836.1,0.0
ENSG00000283839.4,7.884828
ENSG00000283840.1,0.0
ENSG00000283842.1,0.0
ENSG00000283844.1,0.0
ENSG00000283845.1,0.0
ENSG00000283848.1,0.0
ENSG00000283849.1,0.012877
ENSG00000283852.4,0.730318
ENSG00000283853.1,0.0
ENSG00000283855.2,0.090292
ENSG00000283856.1,0.0
ENSG00000283857.1,0.0
ENSG00000283858.1,0.0
ENSG00000283860.1,0.0
ENSG00000283863.1,0.0
ENSG00000283864.2,0.0
ENSG00000283865.1,0.0
ENSG00000283867.1,16.887863
ENSG00000283869.1,0.070884
ENSG00000283870.3,0.0
ENSG00000283871.1,0.0
ENSG00000283873.2,0.0
ENSG00000283874.1,5.424039
ENSG00000283875.1,0.0
ENSG00000283876.1,0.0
ENSG00000283877.1,0.0
ENSG00000283879.1,0.0
ENSG00000283880.1,0.0
ENSG00000283881.1,0.0
ENSG00000283882.3,0.0
ENSG00000283883.2,13.539034
ENSG00000283885.1,0.0
ENSG00000283888.1,0.0
ENSG00000283891.1,2.98864
ENSG00000283892.2,0.0
ENSG00000283894.1,0.0
ENSG00000283896.1,0.0
ENSG00000283897.3,0.127858
ENSG00000283899.1,0.0
ENSG00000283900.1,0.079847
ENSG00000283904.1,0.0
ENSG00000283906.1,0.141856
ENSG00000283910.1,0.0
ENSG00000283913.2,0.167978
ENSG00000283914.2,0.0
ENSG00000283915.1,0.0
ENSG00000283918.2,0.0
ENSG00000283919.1,0.0
ENSG00000283920.1,0.0
ENSG00000283923.1,0.0
ENSG00000283926.1,0.0
ENSG00000283927.1,0.0
ENSG00000283928.1,0.0
ENSG00000283929.1,47.507275
ENSG00000283930.1,0.006211
ENSG00000283931.1,0.0
ENSG00000283933.1,0.0
ENSG00000283934.3,58.89753
ENSG00000283935.1,0.0
ENSG00000283936.1,0.0
ENSG00000283937.3,0.0
ENSG00000283938.1,0.0
ENSG00000283940.1,0.0
ENSG00000283941.1,0.0
ENSG00000283944.1,0.0
ENSG00000283945.2,0.0
ENSG00000283948.1,0.0
ENSG00000283949.3,0.07369
ENSG00000283950.1,0.0
ENSG00000283952.1,0.0
ENSG00000283954.1,0.0
ENSG00000283956.1,0.0
ENSG00000283958.1,0.0
ENSG00000283959.3,0.615405
ENSG00000283961.1,0.070884
ENSG00000283963.3,3.292331
ENSG00000283966.1,0.0
ENSG00000283967.1,0.0
ENSG00000283969.1,0.0
ENSG00000283971.1,0.0
ENSG00000283972.2,0.0
ENSG00000283973.3,0.0
ENSG00000283977.1,0.56355
ENSG00000283978.1,0.0
ENSG00000283979.4,11.971703
ENSG00000283980.1,0.057689
ENSG00000283982.2,0.0
ENSG00000283984.2,0.523945
ENSG00000283986.3,0.0
ENSG00000283988.1,0.061376
ENSG00000283990.1,0.0
ENSG00000283991.2,1.492605
ENSG00000283992.2,0.0
ENSG00000283994.1,0.422306
ENSG00000283998.1,0.0
ENSG00000283999.2,0.0
ENSG00000284000.1,0.0
ENSG00000284003.1,0.0
ENSG00000284005.1,0.0
ENSG00000284007.1,0.0
ENSG00000284008.1,0.0
ENSG00000284010.1,0.0
ENSG00000284011.1,0.0
ENSG00000284012.1,0.0
ENSG00000284015.1,0.0
ENSG00000284018.2,0.0
ENSG00000284020.1,0.0
ENSG00000284024.4,2.372558
ENSG00000284027.1,0.0
ENSG00000284028.1,0.0
ENSG00000284029.1,0.0
ENSG00000284031.1,3.252559
ENSG00000284032.1,0.0
ENSG00000284033.2,0.0
ENSG00000284034.1,7.787894
ENSG00000284035.1,6.753276
ENSG00000284036.3,0.0
ENSG00000284038.1,0.0
ENSG00000284039.3,0.0
ENSG00000284040.1,0.0
ENSG00000284042.1,0.061376
ENSG00000284043.1,0.0
ENSG00000284044.2,0.0
ENSG00000284045.1,0.0
ENSG00000284047.1,3.650361
ENSG00000284048.2,9.089574
ENSG00000284049.1,0.0
ENSG00000284052.2,0.609898
ENSG00000284053.2,0.0
ENSG00000284054.1,0.0
ENSG00000284055.1,0.0
ENSG00000284057.1,0.381351
ENSG00000284059.1,0.0
ENSG00000284060.1,0.0
ENSG00000284062.1,0.0
ENSG00000284064.1,0.0
ENSG00000284065.1,0.0
ENSG00000284067.1,0.0
ENSG00000284068.1,0.013689
ENSG00000284070.1,0.0
ENSG00000284071.1,0.0
ENSG00000284072.1,0.0
ENSG00000284074.1,0.0
ENSG00000284076.3,0.0
ENSG00000284078.1,0.0
ENSG00000284079.1,0.0
ENSG00000284081.1,0.0
ENSG00000284082.1,0.0
ENSG00000284084.2,0.019396
ENSG00000284085.1,0.0
ENSG00000284086.1,0.0
ENSG00000284087.1,0.0
ENSG00000284089.3,0.0
ENSG00000284092.1,0.0
ENSG00000284093.1,0.0
ENSG00000284094.1,0.0
ENSG00000284095.1,14.176175
ENSG00000284098.1,0.0
ENSG00000284100.2,0.179742
ENSG00000284104.1,0.0
ENSG00000284107.1,0.0
ENSG00000284108.1,0.0
ENSG00000284110.1,0.0
ENSG00000284112.1,0.0
ENSG00000284114.1,0.0
ENSG00000284116.2,8.746197
ENSG00000284117.1,0.0
ENSG00000284118.1,0.0
ENSG00000284121.1,0.0
ENSG00000284122.1,0.0
ENSG00000284125.1,0.0
ENSG00000284127.1,0.0
ENSG00000284128.2,0.0
ENSG00000284129.1,0.0
ENSG00000284130.2,0.543901
ENSG00000284131.2,0.940321
ENSG00000284132.2,0.0
ENSG00000284134.1,0.0
ENSG00000284135.1,0.0
ENSG00000284136.1,0.0
ENSG00000284138.1,0.531343
ENSG00000284139.1,0.0
ENSG00000284140.1,0.0
ENSG00000284142.1,0.0
ENSG00000284143.1,0.0
ENSG00000284144.1,0.0
ENSG00000284146.1,0.0
ENSG00000284147.1,0.0
ENSG00000284148.1,0.0
ENSG00000284149.1,0.0
ENSG00000284150.3,0.0
ENSG00000284152.1,0.0
ENSG00000284154.1,95.335028
ENSG00000284155.1,0.0
ENSG00000284157.1,0.0
ENSG00000284158.1,0.0
ENSG00000284159.1,5.698688
ENSG00000284160.1,0.0
ENSG00000284161.3,2.354542
ENSG00000284162.1,0.0
ENSG00000284163.1,0.0
ENSG00000284165.1,0.0
ENSG00000284167.1,0.0
ENSG00000284169.3,0.0
ENSG00000284171.1,0.0
ENSG00000284173.1,0.0
ENSG00000284175.1,0.0
ENSG00000284176.1,0.0
ENSG00000284179.1,0.0
ENSG00000284180.1,0.0
ENSG00000284182.1,0.0
ENSG00000284184.1,0.0
ENSG00000284185.1,0.0
ENSG00000284186.1,3.150253
ENSG00000284188.3,0.009479
ENSG00000284190.1,0.0
ENSG00000284191.1,0.0
ENSG00000284192.1,0.0
ENSG00000284193.1,0.0
ENSG00000284194.3,36.705973
ENSG00000284195.1,3.586602
ENSG00000284196.4,0.185661
ENSG00000284197.1,11.555761
ENSG00000284200.1,0.0
ENSG00000284202.1,0.0
ENSG00000284203.1,0.0
ENSG00000284204.1,0.0
ENSG00000284207.2,0.0
ENSG00000284209.4,0.0
ENSG00000284213.1,0.0
ENSG00000284214.1,0.0
ENSG00000284216.1,0.0
ENSG00000284217.3,0.0
ENSG00000284218.2,0.0
ENSG00000284219.1,0.0
ENSG00000284221.1,0.0
ENSG00000284224.1,12.682537
ENSG00000284229.1,21.012855
ENSG00000284231.1,0.0
ENSG00000284233.1,0.0
ENSG00000284234.1,0.061376
ENSG00000284237.2,0.111623
ENSG00000284239.1,0.0
ENSG00000284240.2,0.304052
ENSG00000284241.2,0.0
ENSG00000284242.1,0.58769
ENSG00000284246.1,0.0
ENSG00000284247.1,0.0
ENSG00000284248.1,0.0
ENSG00000284249.1,0.0
ENSG00000284250.1,0.0
ENSG00000284251.1,0.0
ENSG00000284252.1,3.418315
ENSG00000284253.1,0.0
ENSG00000284254.4,1.032447
ENSG00000284256.1,0.0
ENSG00000284258.1,0.0
ENSG00000284259.1,0.0
ENSG00000284260.2,3.886259
ENSG00000284261.1,0.0
ENSG00000284263.1,0.0
ENSG00000284265.1,0.0
ENSG00000284266.1,0.0
ENSG00000284268.1,0.0
ENSG00000284269.1,0.0
ENSG00000284271.1,0.0
ENSG00000284272.1,0.0
ENSG00000284274.1,0.0
ENSG00000284276.1,0.0
ENSG00000284277.1,0.0
ENSG00000284280.1,0.0
ENSG00000284283.1,0.0
ENSG00000284284.1,0.0
ENSG00000284286.1,0.0
ENSG00000284288.1,0.0
ENSG00000284289.1,7.343386
ENSG00000284291.1,0.0
ENSG00000284292.1,17.540073
ENSG00000284293.1,0.0
ENSG00000284294.3,0.706511
ENSG00000284295.1,0.0
ENSG00000284297.2,0.754468
ENSG00000284298.2,0.0
ENSG00000284300.1,0.0
ENSG00000284305.1,0.0
ENSG00000284306.2,0.0
ENSG00000284307.1,0.0
ENSG00000284308.2,0.8470489999999999
ENSG00000284309.1,0.0
ENSG00000284310.1,29.273031
ENSG00000284311.1,0.0
ENSG00000284313.1,0.0
ENSG00000284317.1,0.0
ENSG00000284320.4,2.273727
ENSG00000284321.1,0.0
ENSG00000284324.1,0.0
ENSG00000284325.1,0.0
ENSG00000284327.1,0.0
ENSG00000284328.1,0.0
ENSG00000284329.1,0.0
ENSG00000284330.2,0.0
ENSG00000284331.1,0.0
ENSG00000284332.1,0.0
ENSG00000284334.1,0.0
ENSG00000284336.1,0.0
ENSG00000284337.1,0.017596
ENSG00000284338.2,0.0
ENSG00000284340.3,0.0
ENSG00000284341.1,0.053686
ENSG00000284343.1,0.0
ENSG00000284344.1,0.0
ENSG00000284345.1,0.0
ENSG00000284346.1,0.0
ENSG00000284351.1,0.0
ENSG00000284353.1,0.0
ENSG00000284357.1,0.0
ENSG00000284358.1,0.0
ENSG00000284360.1,2.96745
ENSG00000284361.1,0.0
ENSG00000284362.1,0.0
ENSG00000284363.1,0.0
ENSG00000284364.1,0.0
ENSG00000284365.1,0.0
ENSG00000284368.1,1549.142999
ENSG00000284369.3,0.165267
ENSG00000284370.1,0.0
ENSG00000284371.1,0.0
ENSG00000284372.1,0.0
ENSG00000284373.1,0.619059
ENSG00000284375.1,0.0
ENSG00000284376.1,0.202831
ENSG00000284377.3,1.117477
ENSG00000284378.1,0.0
ENSG00000284383.2,0.0
ENSG00000284385.1,48.573746
ENSG00000284386.1,0.0
ENSG00000284387.1,0.0
ENSG00000284388.1,0.0
ENSG00000284391.2,0.0
ENSG00000284393.1,0.0
ENSG00000284394.1,0.0
ENSG00000284395.2,0.16866
ENSG00000284399.1,0.0
ENSG00000284400.2,0.432455
ENSG00000284402.1,3.29376
ENSG00000284407.1,0.0
ENSG00000284410.1,0.0
ENSG00000284411.1,0.0
ENSG00000284412.1,0.0
ENSG00000284415.1,0.0
ENSG00000284416.1,0.0
ENSG00000284418.4,1.310351
ENSG00000284419.1,48.460842
ENSG00000284421.1,0.0
ENSG00000284424.1,0.0
ENSG00000284425.1,0.0
ENSG00000284427.1,0.0
ENSG00000284428.1,8.639641000000001
ENSG00000284430.2,0.011927
ENSG00000284431.1,4.242568
ENSG00000284433.1,3.293325
ENSG00000284434.3,0.0
ENSG00000284435.1,0.0
ENSG00000284436.1,0.0
ENSG00000284438.2,0.0
ENSG00000284439.1,0.0
ENSG00000284440.1,0.0
ENSG00000284441.1,0.0
ENSG00000284442.1,3.397444
ENSG00000284443.1,0.0
ENSG00000284445.3,0.0
ENSG00000284446.1,0.0
ENSG00000284447.1,0.0
ENSG00000284448.1,0.0
ENSG00000284450.1,0.0
ENSG00000284452.2,0.0
ENSG00000284453.1,0.0
ENSG00000284454.2,6.610232
ENSG00000284456.1,0.0
ENSG00000284457.3,0.0
ENSG00000284458.1,0.0
ENSG00000284459.1,0.0
ENSG00000284461.2,0.982716
ENSG00000284463.1,0.0
ENSG00000284464.1,0.0
ENSG00000284465.1,0.061376
ENSG00000284466.1,0.0
ENSG00000284469.1,3.150253
ENSG00000284471.1,0.067494
ENSG00000284473.1,0.0
ENSG00000284474.1,0.0
ENSG00000284476.2,0.0
ENSG00000284478.1,0.0
ENSG00000284479.3,0.491608
ENSG00000284481.1,0.0
ENSG00000284482.1,0.0
ENSG00000284484.1,0.0
ENSG00000284485.1,0.0
ENSG00000284487.3,0.0
ENSG00000284488.1,0.0
ENSG00000284489.1,7.300722
ENSG00000284490.1,0.0
ENSG00000284491.3,0.428842
ENSG00000284493.2,0.0
ENSG00000284494.1,0.0
ENSG00000284498.1,0.0
ENSG00000284499.1,0.0
ENSG00000284500.4,0.0
ENSG00000284503.1,128.758509
ENSG00000284505.1,0.0
ENSG00000284506.1,0.0
ENSG00000284508.1,0.0
ENSG00000284511.3,0.0
ENSG00000284512.1,0.20441
ENSG00000284513.2,0.0
ENSG00000284514.2,0.115064
ENSG00000284515.1,0.0
ENSG00000284516.2,0.0
ENSG00000284517.1,7.300722
ENSG00000284518.1,18.039078
ENSG00000284519.1,0.0
ENSG00000284520.1,0.0
ENSG00000284522.1,0.0
ENSG00000284523.3,1.535888
ENSG00000284525.1,0.0
ENSG00000284526.3,6.776398
ENSG00000284528.1,0.0
ENSG00000284532.1,0.0
ENSG00000284535.1,0.0
ENSG00000284536.1,0.0
ENSG00000284538.1,0.0
ENSG00000284540.1,14.291360000000001
ENSG00000284541.1,0.0
ENSG00000284542.1,0.0
ENSG00000284543.2,1.787995
ENSG00000284544.1,0.0
ENSG00000284546.2,0.0
ENSG00000284547.1,0.0
ENSG00000284548.3,9.936882
ENSG00000284549.1,0.0
ENSG00000284550.1,0.0
ENSG00000284553.1,0.0
ENSG00000284554.2,1.236215
ENSG00000284555.3,0.0
ENSG00000284558.1,0.0
ENSG00000284559.2,0.0
ENSG00000284560.3,0.0
ENSG00000284564.1,0.0
ENSG00000284565.1,0.0
ENSG00000284567.1,0.0
ENSG00000284568.1,0.0
ENSG00000284570.1,0.0
ENSG00000284572.1,0.0
ENSG00000284574.1,0.0
ENSG00000284575.1,0.0
ENSG00000284580.3,0.0
ENSG00000284583.1,0.0
ENSG00000284584.1,0.0
ENSG00000284585.1,11.143425
ENSG00000284586.1,0.0
ENSG00000284587.1,17.365689
ENSG00000284588.3,0.0
ENSG00000284591.1,0.0
ENSG00000284592.2,0.0
ENSG00000284594.1,760.0107
ENSG00000284595.1,0.0
ENSG00000284596.1,0.0
ENSG00000284600.2,0.202191
ENSG00000284601.2,0.236909
ENSG00000284603.1,0.0
ENSG00000284604.2,0.0
ENSG00000284605.1,0.0
ENSG00000284606.2,0.36778
ENSG00000284607.1,0.161563
ENSG00000284608.1,0.0
ENSG00000284609.2,0.0
ENSG00000284610.2,0.0
ENSG00000284611.1,0.0
ENSG00000284612.3,0.980764
ENSG00000284613.1,0.0
ENSG00000284614.1,0.0
ENSG00000284615.1,0.0
ENSG00000284616.1,0.0
ENSG00000284617.1,0.0
ENSG00000284618.1,0.065068
ENSG00000284619.1,0.0
ENSG00000284620.3,0.0
ENSG00000284621.1,0.0
ENSG00000284622.2,0.0
ENSG00000284623.2,0.0
ENSG00000284624.2,2.608299
ENSG00000284625.1,0.0
ENSG00000284626.1,0.096556
ENSG00000284627.1,0.0
ENSG00000284628.1,0.0
ENSG00000284629.1,0.0
ENSG00000284630.1,0.0
ENSG00000284631.2,0.0
ENSG00000284632.2,0.0
ENSG00000284633.3,3.441481
ENSG00000284634.2,21.385876
ENSG00000284635.2,0.0
ENSG00000284636.1,0.0
ENSG00000284637.1,0.0
ENSG00000284638.2,0.0
ENSG00000284639.1,0.0
ENSG00000284640.2,0.006171
ENSG00000284641.1,0.0
ENSG00000284642.1,3.192125
ENSG00000284643.1,0.0
ENSG00000284645.2,0.0
ENSG00000284646.2,0.0
ENSG00000284648.1,0.0
ENSG00000284649.3,0.0
ENSG00000284650.2,0.157161
ENSG00000284651.1,0.0
ENSG00000284652.1,0.006664
ENSG00000284653.1,0.0
ENSG00000284654.1,0.0
ENSG00000284655.1,0.0
ENSG00000284656.1,0.008893
ENSG00000284657.2,4.292571
ENSG00000284659.1,0.0
ENSG00000284660.1,0.0
ENSG00000284661.1,0.0
ENSG00000284663.1,0.0
ENSG00000284664.1,0.462668
ENSG00000284665.1,0.334801
ENSG00000284666.1,0.0
ENSG00000284667.1,0.0
ENSG00000284668.3,0.171433
ENSG00000284669.2,0.26157800000000003
ENSG00000284670.1,0.074526
ENSG00000284671.1,0.0
ENSG00000284672.1,0.0
ENSG00000284673.1,0.0
ENSG00000284674.1,0.0
ENSG00000284675.2,0.48602900000000004
ENSG00000284676.1,0.017849
ENSG00000284677.1,0.0
ENSG00000284678.2,0.20191399999999998
ENSG00000284679.1,0.0
ENSG00000284680.3,0.0
ENSG00000284682.1,0.0
ENSG00000284684.1,0.0
ENSG00000284686.1,0.0
ENSG00000284687.1,0.0
ENSG00000284688.1,0.050962
ENSG00000284689.1,0.0
ENSG00000284690.3,8.767224
ENSG00000284691.1,10.45961
ENSG00000284692.3,0.073286
ENSG00000284693.3,3.767668
