gene,TPM
ENSG00000248355.1,0.0
ENSG00000248356.1,0.0
ENSG00000248358.2,0.0
ENSG00000248360.7,44.54593
ENSG00000248362.1,0.0
ENSG00000248363.5,0.0
ENSG00000248364.1,0.0
ENSG00000248365.3,0.0
ENSG00000248366.1,0.0
ENSG00000248367.3,1.601062
ENSG00000248369.1,0.0
ENSG00000248370.3,0.0
ENSG00000248373.8,0.0
ENSG00000248374.1,0.0
ENSG00000248375.1,0.0
ENSG00000248376.2,0.40011
ENSG00000248377.1,2.115359
ENSG00000248378.1,0.0
ENSG00000248383.5,0.0
ENSG00000248385.8,0.0
ENSG00000248387.1,0.0
ENSG00000248388.6,1.353604
ENSG00000248391.7,1.363191
ENSG00000248393.1,0.0
ENSG00000248394.1,0.460995
ENSG00000248396.1,0.0
ENSG00000248397.2,0.0
ENSG00000248399.1,0.0
ENSG00000248400.2,0.323948
ENSG00000248401.2,0.0
ENSG00000248403.1,0.0
ENSG00000248405.10,0.0
ENSG00000248406.1,0.0
ENSG00000248408.1,0.658005
ENSG00000248409.2,0.0
ENSG00000248415.1,0.358033
ENSG00000248416.1,0.738556
ENSG00000248417.2,0.0
ENSG00000248418.2,0.0
ENSG00000248419.2,0.0
ENSG00000248420.1,0.0
ENSG00000248422.1,0.0
ENSG00000248423.1,0.0
ENSG00000248424.1,0.0
ENSG00000248425.1,0.0
ENSG00000248426.1,0.0
ENSG00000248428.1,0.0
ENSG00000248429.6,5.837225999999999
ENSG00000248430.1,0.0
ENSG00000248431.3,1.670377
ENSG00000248434.1,5.641168
ENSG00000248439.2,0.0
ENSG00000248440.1,0.0
ENSG00000248441.10,10.618917999999999
ENSG00000248442.2,0.0
ENSG00000248443.1,1.704423
ENSG00000248444.1,0.380992
ENSG00000248445.6,10.913255
ENSG00000248447.2,0.0
ENSG00000248448.2,0.0
ENSG00000248449.3,1.342926
ENSG00000248452.2,0.0
ENSG00000248455.9,0.337672
ENSG00000248456.2,1.006913
ENSG00000248457.2,1.284672
ENSG00000248458.2,14.08763
ENSG00000248459.1,0.0
ENSG00000248462.1,0.0
ENSG00000248464.1,0.0
ENSG00000248466.1,0.0
ENSG00000248468.3,0.0
ENSG00000248469.2,0.0
ENSG00000248471.2,0.0
ENSG00000248472.9,0.0
ENSG00000248473.3,2.4444229999999996
ENSG00000248474.2,0.0
ENSG00000248475.6,2.175146
ENSG00000248476.1,4.575984
ENSG00000248477.7,0.0
ENSG00000248479.1,0.0
ENSG00000248480.1,0.339946
ENSG00000248482.2,0.0
ENSG00000248483.7,1.880441
ENSG00000248484.2,0.0
ENSG00000248485.2,0.242896
ENSG00000248487.10,6.675706
ENSG00000248488.2,0.0
ENSG00000248489.5,80.65991799999999
ENSG00000248490.3,0.0
ENSG00000248491.7,3.663472
ENSG00000248492.1,0.776632
ENSG00000248493.1,0.0
ENSG00000248494.2,0.857651
ENSG00000248496.3,0.0
ENSG00000248498.5,0.0
ENSG00000248503.4,1.681638
ENSG00000248505.3,0.0
ENSG00000248506.1,0.0
ENSG00000248507.1,0.0
ENSG00000248508.11,12.744947
ENSG00000248510.3,1.4961280000000001
ENSG00000248511.2,0.0
ENSG00000248514.1,0.0
ENSG00000248515.3,0.174076
ENSG00000248516.2,0.727208
ENSG00000248517.1,0.0
ENSG00000248521.1,1.44406
ENSG00000248522.1,0.0
ENSG00000248525.2,0.0
ENSG00000248527.1,115.322022
ENSG00000248528.2,0.0
ENSG00000248529.6,0.0
ENSG00000248530.1,0.0
ENSG00000248531.3,0.0
ENSG00000248532.2,0.0
ENSG00000248537.1,0.0
ENSG00000248538.11,17.883992
ENSG00000248539.2,0.794717
ENSG00000248540.4,0.0
ENSG00000248542.2,0.0
ENSG00000248543.2,0.0
ENSG00000248544.2,4.7372
ENSG00000248545.4,1.334911
ENSG00000248546.3,0.0
ENSG00000248547.2,0.0
ENSG00000248548.1,0.0
ENSG00000248550.5,1.422175
ENSG00000248551.2,0.0
ENSG00000248552.1,0.0
ENSG00000248553.1,0.407646
ENSG00000248554.2,10.655792
ENSG00000248555.8,1.712997
ENSG00000248557.1,0.0
ENSG00000248559.1,2.516054
ENSG00000248560.1,0.0
ENSG00000248563.1,0.0
ENSG00000248564.1,0.0
ENSG00000248565.2,0.0
ENSG00000248567.1,0.0
ENSG00000248568.1,0.285478
ENSG00000248569.1,0.0
ENSG00000248571.1,8.116626
ENSG00000248572.7,0.0
ENSG00000248574.1,0.0
ENSG00000248576.1,1.237928
ENSG00000248577.1,0.0
ENSG00000248578.1,0.0
ENSG00000248583.1,0.0
ENSG00000248585.2,0.479226
ENSG00000248586.2,0.0
ENSG00000248587.9,1.836776
ENSG00000248588.3,0.632226
ENSG00000248590.2,0.0
ENSG00000248591.1,0.0
ENSG00000248592.7,3.694859
ENSG00000248593.4,2.990728
ENSG00000248596.8,0.191267
ENSG00000248597.3,0.0
ENSG00000248599.2,0.0
ENSG00000248600.3,0.0
ENSG00000248601.1,0.0
ENSG00000248605.6,17.876176
ENSG00000248607.2,0.0
ENSG00000248608.2,0.199271
ENSG00000248610.1,0.172
ENSG00000248611.1,0.0
ENSG00000248613.1,0.0
ENSG00000248616.1,0.0
ENSG00000248618.1,0.0
ENSG00000248621.2,0.0
ENSG00000248624.1,0.0
ENSG00000248625.1,0.0
ENSG00000248626.1,0.0
ENSG00000248627.2,0.0
ENSG00000248629.1,0.0
ENSG00000248633.1,0.0
ENSG00000248634.1,0.0
ENSG00000248635.1,0.0
ENSG00000248636.8,0.8852310000000001
ENSG00000248637.1,0.0
ENSG00000248639.2,0.0
ENSG00000248640.1,0.0
ENSG00000248641.1,0.0
ENSG00000248642.1,0.0
ENSG00000248643.5,2.685512
ENSG00000248645.1,0.0
ENSG00000248647.3,0.0
ENSG00000248648.1,0.0
ENSG00000248651.1,0.0
ENSG00000248652.2,0.0
ENSG00000248654.1,0.0
ENSG00000248656.4,0.0
ENSG00000248659.1,0.0
ENSG00000248660.1,0.0
ENSG00000248663.8,0.361446
ENSG00000248664.4,11.897765
ENSG00000248667.1,0.0
ENSG00000248668.4,0.0
ENSG00000248669.1,1.496207
ENSG00000248672.5,6.899722
ENSG00000248673.3,1.310731
ENSG00000248674.1,0.0
ENSG00000248676.2,0.0
ENSG00000248677.3,0.094506
ENSG00000248682.2,0.0
ENSG00000248684.1,0.0
ENSG00000248685.7,1.1981
ENSG00000248687.2,0.0
ENSG00000248690.9,2.23093
ENSG00000248692.6,0.0
ENSG00000248693.2,7.686423
ENSG00000248694.1,0.0
ENSG00000248696.1,0.0
ENSG00000248697.1,0.17786
ENSG00000248698.7,0.0
ENSG00000248699.1,0.0
ENSG00000248701.1,0.0
ENSG00000248702.1,0.0
ENSG00000248703.3,0.649851
ENSG00000248704.1,0.0
ENSG00000248705.1,0.0
ENSG00000248708.3,0.0
ENSG00000248709.4,0.0
ENSG00000248710.1,0.0
ENSG00000248711.1,0.0
ENSG00000248712.8,0.196428
ENSG00000248713.2,0.088289
ENSG00000248714.8,3.125356
ENSG00000248715.2,0.0
ENSG00000248716.2,0.0
ENSG00000248717.2,0.774482
ENSG00000248719.3,2.303163
ENSG00000248720.1,0.0
ENSG00000248722.1,0.0
ENSG00000248724.7,12.214022
ENSG00000248725.3,0.0
ENSG00000248727.7,2.633975
ENSG00000248729.1,0.0
ENSG00000248730.1,0.513135
ENSG00000248733.1,0.0
ENSG00000248734.2,2.905434
ENSG00000248735.2,0.0
ENSG00000248736.4,2.705052
ENSG00000248738.6,0.086527
ENSG00000248739.1,0.4428
ENSG00000248740.9,1.345339
ENSG00000248744.1,0.0
ENSG00000248745.2,0.444751
ENSG00000248746.6,0.0
ENSG00000248747.1,2.326144
ENSG00000248748.1,0.189782
ENSG00000248749.2,0.55774
ENSG00000248750.2,0.0
ENSG00000248751.6,0.727625
ENSG00000248752.4,2.547555
ENSG00000248755.1,0.0
ENSG00000248757.3,0.0
ENSG00000248758.1,0.0
ENSG00000248761.1,0.0
ENSG00000248762.3,1.863569
ENSG00000248763.2,0.0
ENSG00000248764.2,0.173329
ENSG00000248765.1,0.310977
ENSG00000248766.2,0.0
ENSG00000248767.2,0.0
ENSG00000248769.1,1.101314
ENSG00000248770.1,0.0
ENSG00000248771.5,1.350908
ENSG00000248772.1,0.0
ENSG00000248773.1,1.290077
ENSG00000248774.2,6.619101000000001
ENSG00000248775.1,0.0
ENSG00000248777.1,0.0
ENSG00000248778.1,0.341864
ENSG00000248779.1,0.0
ENSG00000248780.1,0.0
ENSG00000248781.1,0.0
ENSG00000248783.2,0.350396
ENSG00000248785.1,0.0
ENSG00000248789.5,0.0
ENSG00000248790.1,0.0
ENSG00000248791.1,1.06746
ENSG00000248792.2,0.0
ENSG00000248794.1,0.0
ENSG00000248795.1,0.0
ENSG00000248796.1,0.0
ENSG00000248799.2,0.845694
ENSG00000248801.8,1.549878
ENSG00000248802.2,0.0
ENSG00000248803.1,0.0
ENSG00000248807.1,0.0
ENSG00000248809.7,1.0370620000000002
ENSG00000248810.5,2.4859910000000003
ENSG00000248813.1,0.0
ENSG00000248816.1,0.0
ENSG00000248817.1,0.213756
ENSG00000248820.2,0.0
ENSG00000248821.1,0.0
ENSG00000248822.1,0.0
ENSG00000248824.2,0.0
ENSG00000248826.2,0.0
ENSG00000248827.1,0.15176
ENSG00000248830.1,0.0
ENSG00000248831.2,0.0
ENSG00000248834.2,0.0
ENSG00000248837.8,1.279334
ENSG00000248838.2,0.0
ENSG00000248839.2,0.0
ENSG00000248840.3,0.0
ENSG00000248842.1,0.0
ENSG00000248843.1,0.0
ENSG00000248844.6,0.0
ENSG00000248846.3,0.169973
ENSG00000248847.2,0.0
ENSG00000248848.2,0.0
ENSG00000248850.1,0.0
ENSG00000248851.1,0.0
ENSG00000248853.1,0.0
ENSG00000248854.1,0.0
ENSG00000248858.8,0.146928
ENSG00000248859.3,0.516
ENSG00000248863.3,0.0
ENSG00000248866.2,2.725685
ENSG00000248867.1,1.237928
ENSG00000248869.7,0.824987
ENSG00000248870.1,0.634876
ENSG00000248871.1,1.957144
ENSG00000248872.2,0.0
ENSG00000248873.1,0.0
ENSG00000248874.6,1.401125
ENSG00000248876.1,0.0
ENSG00000248877.2,0.0
ENSG00000248878.1,0.0
ENSG00000248880.1,0.0
ENSG00000248881.1,0.0
ENSG00000248883.2,0.0
ENSG00000248884.3,1.8808449999999999
ENSG00000248885.1,0.272385
ENSG00000248886.2,0.0
ENSG00000248890.5,0.0
ENSG00000248891.2,0.0
ENSG00000248893.4,0.0
ENSG00000248895.1,0.0
ENSG00000248896.4,0.061314
ENSG00000248898.5,1.171557
ENSG00000248901.3,0.0
ENSG00000248903.1,0.0
ENSG00000248905.10,4.297318
ENSG00000248907.1,0.0
ENSG00000248908.2,0.0
ENSG00000248909.1,0.717569
ENSG00000248911.2,0.0
ENSG00000248912.1,0.0
ENSG00000248913.1,0.0
ENSG00000248915.2,0.0
ENSG00000248916.1,0.0
ENSG00000248918.3,0.0
ENSG00000248919.7,0.0
ENSG00000248920.3,0.0
ENSG00000248921.1,0.0
ENSG00000248923.1,0.183307
ENSG00000248924.3,0.0
ENSG00000248925.4,1.579206
ENSG00000248926.1,0.0
ENSG00000248927.2,0.905287
ENSG00000248928.1,0.0
ENSG00000248929.1,0.0
ENSG00000248930.1,0.0
ENSG00000248931.1,0.0
ENSG00000248932.9,15.464317
ENSG00000248933.3,0.0
ENSG00000248935.2,0.0
ENSG00000248936.1,2.422234
ENSG00000248939.1,0.0
ENSG00000248943.2,0.564169
ENSG00000248944.1,0.0
ENSG00000248946.2,3.217462
ENSG00000248949.2,0.0
ENSG00000248950.1,0.0
ENSG00000248951.2,0.0
ENSG00000248954.2,4.375539
ENSG00000248955.1,0.0
ENSG00000248956.1,1.466387
ENSG00000248958.2,0.0
ENSG00000248962.1,0.0
ENSG00000248964.8,0.458205
ENSG00000248965.2,1.192456
ENSG00000248966.1,0.117417
ENSG00000248967.1,0.0
ENSG00000248968.1,0.0
ENSG00000248969.2,0.0
ENSG00000248971.2,2.390621
ENSG00000248973.4,1.070826
ENSG00000248975.3,1.989267
ENSG00000248977.1,0.0
ENSG00000248978.2,0.0
ENSG00000248979.2,0.0
ENSG00000248980.1,0.0
ENSG00000248984.1,0.0
ENSG00000248987.2,0.0
ENSG00000248988.1,0.0
ENSG00000248989.1,0.0
ENSG00000248990.1,0.0
ENSG00000248993.1,0.0
ENSG00000248994.3,95.923973
ENSG00000248995.3,0.0
ENSG00000248996.2,0.0
ENSG00000248998.2,0.0
ENSG00000249000.1,0.0
ENSG00000249001.7,0.0
ENSG00000249002.2,0.0
ENSG00000249003.1,0.0
ENSG00000249004.1,0.0
ENSG00000249005.3,0.0
ENSG00000249006.1,0.173981
ENSG00000249007.1,0.0
ENSG00000249012.2,0.0
ENSG00000249013.1,0.0
ENSG00000249014.2,0.0
ENSG00000249016.1,0.0
ENSG00000249017.1,0.0
ENSG00000249018.2,0.0
ENSG00000249019.2,0.0
ENSG00000249020.1,0.0
ENSG00000249021.1,1.107329
ENSG00000249022.3,0.0
ENSG00000249023.1,0.0
ENSG00000249025.1,0.0
ENSG00000249026.2,0.0
ENSG00000249028.2,0.15702
ENSG00000249030.1,0.0
ENSG00000249031.1,0.0
ENSG00000249032.1,0.0
ENSG00000249035.8,0.400639
ENSG00000249036.1,0.0
ENSG00000249038.2,0.0
ENSG00000249041.1,0.0
ENSG00000249042.7,3.3265450000000003
ENSG00000249045.1,3.512763
ENSG00000249047.2,3.052771
ENSG00000249048.2,0.0
ENSG00000249049.1,0.0
ENSG00000249050.1,0.0
ENSG00000249051.2,0.0
ENSG00000249052.1,0.0
ENSG00000249053.1,0.0
ENSG00000249054.2,0.884802
ENSG00000249055.1,0.0
ENSG00000249056.1,0.672942
ENSG00000249057.1,0.0
ENSG00000249061.1,0.0
ENSG00000249064.1,0.0
ENSG00000249065.3,0.0
ENSG00000249066.2,0.0
ENSG00000249068.1,0.0
ENSG00000249071.2,0.0
ENSG00000249072.1,0.0
ENSG00000249073.1,0.0
ENSG00000249074.1,0.0
ENSG00000249077.1,0.662642
ENSG00000249079.1,0.0
ENSG00000249081.1,0.0
ENSG00000249082.3,0.0
ENSG00000249084.1,0.0
ENSG00000249085.3,2.291507
ENSG00000249086.1,3.493364
ENSG00000249087.10,0.507356
ENSG00000249089.1,0.0
ENSG00000249092.1,0.890366
ENSG00000249094.3,0.0
ENSG00000249096.8,25.736152
ENSG00000249098.1,0.0
ENSG00000249099.1,0.922874
ENSG00000249100.1,0.0
ENSG00000249101.1,0.0
ENSG00000249102.4,8.635347
ENSG00000249103.2,0.0
ENSG00000249104.3,0.0
ENSG00000249105.2,0.0
ENSG00000249106.1,0.0
ENSG00000249109.2,0.0
ENSG00000249111.1,0.0
ENSG00000249112.1,0.0
ENSG00000249114.1,0.0
ENSG00000249115.9,3.47019
ENSG00000249116.3,0.811736
ENSG00000249119.1,3.60689
ENSG00000249123.1,0.0
ENSG00000249127.1,0.0
ENSG00000249128.1,0.0
ENSG00000249129.1,0.0
ENSG00000249131.3,1.482596
ENSG00000249135.1,0.0
ENSG00000249138.2,0.0
ENSG00000249139.2,0.0
ENSG00000249140.1,2.127513
ENSG00000249141.1,3.064135
ENSG00000249142.1,0.0
ENSG00000249145.6,7.025486
ENSG00000249148.2,0.0
ENSG00000249149.3,0.0
ENSG00000249150.3,0.282457
ENSG00000249152.2,0.592656
ENSG00000249153.1,0.0
ENSG00000249156.3,0.326188
ENSG00000249157.1,0.0
ENSG00000249158.7,0.09294
ENSG00000249160.5,0.0
ENSG00000249162.1,0.0
ENSG00000249163.4,0.0
ENSG00000249167.3,0.199533
ENSG00000249169.1,0.381953
ENSG00000249170.1,0.0
ENSG00000249171.1,0.0
ENSG00000249173.9,2.229674
ENSG00000249174.1,0.604481
ENSG00000249175.1,0.170068
ENSG00000249176.1,0.0
ENSG00000249177.1,0.0
ENSG00000249180.1,0.745828
ENSG00000249183.1,0.0
ENSG00000249186.3,0.0
ENSG00000249188.1,0.0
ENSG00000249189.1,0.0
ENSG00000249191.1,0.0
ENSG00000249192.1,0.0
ENSG00000249193.1,0.0
ENSG00000249196.7,0.0
ENSG00000249197.1,0.0
ENSG00000249198.1,0.0
ENSG00000249199.3,0.67792
ENSG00000249200.1,0.998696
ENSG00000249201.3,0.391832
ENSG00000249206.2,0.0
ENSG00000249207.3,2.607527
ENSG00000249209.2,0.0
ENSG00000249210.1,0.0
ENSG00000249212.1,3.60575
ENSG00000249213.1,0.244268
ENSG00000249215.1,0.0
ENSG00000249216.2,0.0
ENSG00000249219.1,0.0
ENSG00000249222.1,1.890404
ENSG00000249225.2,0.0
ENSG00000249226.1,0.348954
ENSG00000249228.1,0.841033
ENSG00000249229.2,0.0
ENSG00000249230.1,0.0
ENSG00000249231.9,0.205211
ENSG00000249234.1,1.185165
ENSG00000249235.1,0.0
ENSG00000249236.3,1.306548
ENSG00000249237.6,0.0
ENSG00000249238.1,0.0
ENSG00000249239.2,0.0
ENSG00000249240.2,10.293446
ENSG00000249241.3,0.812774
ENSG00000249242.8,0.200657
ENSG00000249244.1,0.274961
ENSG00000249245.2,0.0
ENSG00000249247.1,0.0
ENSG00000249249.3,2.2589569999999997
ENSG00000249252.6,50.51033100000001
ENSG00000249253.1,0.0
ENSG00000249255.1,0.0
ENSG00000249256.2,0.0
ENSG00000249257.1,0.0
ENSG00000249258.3,0.141936
ENSG00000249259.4,0.0
ENSG00000249261.2,0.0
ENSG00000249262.2,0.0
ENSG00000249263.2,0.0
ENSG00000249264.1,0.745465
ENSG00000249266.1,0.0
ENSG00000249267.9,2.518554
ENSG00000249270.1,0.399056
ENSG00000249271.2,0.0
ENSG00000249272.1,0.0
ENSG00000249274.1,0.0
ENSG00000249275.2,1.224626
ENSG00000249276.1,0.0
ENSG00000249277.1,0.0
ENSG00000249278.1,0.0
ENSG00000249279.7,3.300171
ENSG00000249282.1,0.0
ENSG00000249283.3,0.0
ENSG00000249284.1,0.233173
ENSG00000249285.1,0.0
ENSG00000249286.1,0.0
ENSG00000249287.1,0.292367
ENSG00000249288.1,0.0
ENSG00000249289.1,0.0
ENSG00000249290.5,0.0
ENSG00000249293.1,0.0
ENSG00000249295.2,0.0
ENSG00000249297.3,0.203967
ENSG00000249301.1,0.0
ENSG00000249302.2,0.0
ENSG00000249304.1,0.0
ENSG00000249305.1,0.0
ENSG00000249306.8,0.480393
ENSG00000249307.9,10.710586
ENSG00000249309.1,0.0
ENSG00000249310.2,0.0
ENSG00000249311.4,0.281251
ENSG00000249312.1,0.0
ENSG00000249316.2,0.0
ENSG00000249317.3,0.0
ENSG00000249318.1,0.0
ENSG00000249319.2,3.962727
ENSG00000249320.1,0.0
ENSG00000249321.1,0.0
ENSG00000249326.1,0.410422
ENSG00000249328.4,7.205457
ENSG00000249330.3,0.824758
ENSG00000249332.3,0.0
ENSG00000249333.1,0.0
ENSG00000249334.2,0.0
ENSG00000249337.2,0.0
ENSG00000249338.1,0.0
ENSG00000249341.1,0.625749
ENSG00000249343.4,0.393869
ENSG00000249345.9,13.247924999999999
ENSG00000249346.9,1.809484
ENSG00000249347.1,0.0
ENSG00000249348.3,67.918304
ENSG00000249349.1,3.906286
ENSG00000249351.2,0.0
ENSG00000249352.5,1.9448940000000001
ENSG00000249353.2,2.772645
ENSG00000249359.4,0.472397
ENSG00000249360.1,0.334687
ENSG00000249362.4,6.817057
ENSG00000249363.1,0.0
ENSG00000249364.8,2.981891
ENSG00000249367.1,0.0
ENSG00000249368.1,2.499808
ENSG00000249372.1,3.417895
ENSG00000249373.2,0.0
ENSG00000249375.9,0.096401
ENSG00000249378.9,17.296361
ENSG00000249379.3,0.0
ENSG00000249380.1,0.91227
ENSG00000249382.3,0.960804
ENSG00000249383.2,1.359164
ENSG00000249386.1,0.0
ENSG00000249387.1,0.0
ENSG00000249388.4,1.665427
ENSG00000249392.1,2.639944
ENSG00000249395.5,1.0478809999999998
ENSG00000249396.3,0.0
ENSG00000249400.1,0.0
ENSG00000249403.1,0.0
ENSG00000249404.1,0.0
ENSG00000249405.1,0.0
ENSG00000249406.4,1.357233
ENSG00000249407.1,0.0
ENSG00000249409.1,9.040688
ENSG00000249410.1,0.0
ENSG00000249411.1,0.0
ENSG00000249412.1,0.0
ENSG00000249413.3,0.0
ENSG00000249416.2,0.0
ENSG00000249417.1,0.0
ENSG00000249418.2,0.0
ENSG00000249419.1,0.0
ENSG00000249421.3,0.505959
ENSG00000249425.1,0.0
ENSG00000249426.1,0.0
ENSG00000249429.1,4.421629
ENSG00000249433.1,0.0
ENSG00000249435.1,0.0
ENSG00000249436.3,0.0
ENSG00000249437.8,13.326151
ENSG00000249438.2,0.0
ENSG00000249439.1,0.0
ENSG00000249441.1,0.0
ENSG00000249443.1,0.0
ENSG00000249444.3,0.0
ENSG00000249446.2,0.0
ENSG00000249448.1,0.0
ENSG00000249449.1,0.0
ENSG00000249451.1,0.0
ENSG00000249452.2,0.0
ENSG00000249453.1,1.068869
ENSG00000249454.1,0.0
ENSG00000249456.1,6.621883
ENSG00000249458.1,0.0
ENSG00000249459.12,0.0
ENSG00000249460.3,0.0
ENSG00000249462.1,0.0
ENSG00000249464.8,1.062953
ENSG00000249465.1,0.0
ENSG00000249467.2,0.0
ENSG00000249471.8,4.039569
ENSG00000249472.1,0.0
ENSG00000249474.1,1.496207
ENSG00000249476.2,2.762664
ENSG00000249478.2,0.0
ENSG00000249479.2,0.0
ENSG00000249481.7,1.222728
ENSG00000249482.1,0.0
ENSG00000249484.10,0.388111
ENSG00000249485.1,0.841938
ENSG00000249486.1,3.079254
ENSG00000249487.8,0.248476
ENSG00000249488.1,0.0
ENSG00000249489.1,0.0
ENSG00000249490.2,0.283872
ENSG00000249491.2,0.0
ENSG00000249493.1,0.0
ENSG00000249494.7,1.510824
ENSG00000249495.1,0.0
ENSG00000249497.1,0.189901
ENSG00000249500.1,1.531576
ENSG00000249501.1,0.0
ENSG00000249502.3,1.595783
ENSG00000249503.1,0.0
ENSG00000249504.3,0.0
ENSG00000249505.1,0.0
ENSG00000249506.4,0.0
ENSG00000249509.2,0.378689
ENSG00000249510.1,0.449369
ENSG00000249513.3,0.0
ENSG00000249514.1,0.0
ENSG00000249515.2,1.03972
ENSG00000249516.1,0.0
ENSG00000249518.1,0.0
ENSG00000249519.2,4.472277
ENSG00000249520.1,0.0
ENSG00000249521.2,0.0
ENSG00000249522.1,0.0
ENSG00000249525.1,0.0
ENSG00000249526.2,0.37119
ENSG00000249531.2,0.0
ENSG00000249532.7,5.7564530000000005
ENSG00000249534.3,0.0
ENSG00000249539.1,0.0
ENSG00000249540.1,0.0
ENSG00000249541.1,0.0
ENSG00000249542.2,0.0
ENSG00000249545.1,0.0
ENSG00000249547.1,0.0
ENSG00000249550.9,10.891034999999999
ENSG00000249551.2,0.587454
ENSG00000249553.1,0.0
ENSG00000249555.2,0.382435
ENSG00000249557.2,0.314529
ENSG00000249558.1,0.0
ENSG00000249562.1,0.0
ENSG00000249563.1,0.0
ENSG00000249564.1,0.0
ENSG00000249565.2,0.380231
ENSG00000249568.1,0.112977
ENSG00000249571.1,0.0
ENSG00000249572.4,2.731025
ENSG00000249574.1,0.0
ENSG00000249577.1,0.0
ENSG00000249579.2,0.0
ENSG00000249580.1,0.0
ENSG00000249581.2,0.0
ENSG00000249582.1,0.0
ENSG00000249584.1,0.0
ENSG00000249588.2,0.258882
ENSG00000249590.7,0.0
ENSG00000249592.8,69.099426
ENSG00000249593.7,0.470963
ENSG00000249599.3,0.818597
ENSG00000249600.1,0.0
ENSG00000249601.2,0.562212
ENSG00000249602.1,0.0
ENSG00000249605.1,0.0
ENSG00000249606.1,0.0
ENSG00000249607.1,0.0
ENSG00000249609.2,0.790573
ENSG00000249610.1,0.0
ENSG00000249613.2,0.389815
ENSG00000249614.2,96.384341
ENSG00000249616.1,1.221982
ENSG00000249617.1,0.0
ENSG00000249618.7,0.560972
ENSG00000249619.1,0.0
ENSG00000249620.1,0.0
ENSG00000249621.2,0.0
ENSG00000249623.1,0.0
ENSG00000249624.10,5.722447
ENSG00000249626.1,0.917693
ENSG00000249627.1,0.0
ENSG00000249628.4,0.147226
ENSG00000249631.8,1.1648589999999999
ENSG00000249633.1,0.819704
ENSG00000249634.1,0.0
ENSG00000249635.1,0.089959
ENSG00000249637.5,2.411955
ENSG00000249639.2,0.0
ENSG00000249641.3,0.0
ENSG00000249642.3,0.0
ENSG00000249646.3,0.0
ENSG00000249647.3,0.0
ENSG00000249649.1,0.0
ENSG00000249650.2,0.0
ENSG00000249654.1,0.0
ENSG00000249655.1,3.891028
ENSG00000249658.1,0.0
ENSG00000249661.1,0.607345
ENSG00000249662.7,0.818304
ENSG00000249664.2,0.0
ENSG00000249667.3,3.741825
ENSG00000249668.1,0.0
ENSG00000249669.13,6.9956760000000004
ENSG00000249673.10,4.7894
ENSG00000249675.1,0.0
ENSG00000249678.1,0.0
ENSG00000249679.4,3.980992
ENSG00000249680.2,0.0
ENSG00000249681.2,0.0
ENSG00000249685.1,6.133158
ENSG00000249686.1,0.0
ENSG00000249688.1,0.0
ENSG00000249689.1,0.740361
ENSG00000249690.1,0.162385
ENSG00000249691.1,0.0
ENSG00000249692.1,0.0
ENSG00000249693.3,0.0
ENSG00000249695.6,0.127426
ENSG00000249697.1,0.0
ENSG00000249698.1,0.0
ENSG00000249699.2,3.120669
ENSG00000249700.10,5.229684
ENSG00000249706.1,0.0
ENSG00000249709.8,10.259931000000002
ENSG00000249710.2,0.824987
ENSG00000249713.1,0.0
ENSG00000249715.13,0.579993
ENSG00000249717.1,0.0
ENSG00000249721.1,1.312119
ENSG00000249722.1,0.0
ENSG00000249725.2,0.0
ENSG00000249726.1,0.0
ENSG00000249727.3,0.0
ENSG00000249729.2,0.0
ENSG00000249730.1,0.0
ENSG00000249735.1,0.0
ENSG00000249736.2,3.364138
ENSG00000249737.1,0.0
ENSG00000249738.11,4.44283
ENSG00000249740.5,9.830874
ENSG00000249741.2,3.366759
ENSG00000249742.3,0.0
ENSG00000249743.9,1.3208410000000002
ENSG00000249744.1,0.0
ENSG00000249745.1,0.77048
ENSG00000249746.4,0.0
ENSG00000249747.2,0.72288
ENSG00000249748.2,0.0
ENSG00000249751.4,0.0
ENSG00000249752.1,0.0
ENSG00000249753.2,0.0
ENSG00000249754.2,0.0
ENSG00000249755.2,0.0
ENSG00000249761.1,0.0
ENSG00000249763.1,0.0
ENSG00000249764.1,0.0
ENSG00000249766.1,0.0
ENSG00000249767.1,0.0
ENSG00000249768.2,1.518199
ENSG00000249770.1,0.0
ENSG00000249771.3,3.8481759999999996
ENSG00000249772.1,0.0
ENSG00000249773.3,0.0
ENSG00000249774.1,0.0
ENSG00000249776.6,1.057723
ENSG00000249777.1,0.0
ENSG00000249778.1,0.0
ENSG00000249779.1,0.0
ENSG00000249780.1,0.0
ENSG00000249781.8,0.439587
ENSG00000249782.3,0.0
ENSG00000249784.1,34.043528
ENSG00000249785.4,0.0
ENSG00000249786.8,10.032418
ENSG00000249787.3,0.490873
ENSG00000249790.4,63.78154
ENSG00000249791.1,0.0
ENSG00000249792.1,0.0
ENSG00000249795.1,0.0
ENSG00000249797.3,1.290077
ENSG00000249798.1,0.0
ENSG00000249799.1,0.0
ENSG00000249803.7,2.598741
ENSG00000249806.2,0.953925
ENSG00000249807.1,2.704504
ENSG00000249808.5,0.5598
ENSG00000249811.3,0.0
ENSG00000249815.3,3.7180899999999997
ENSG00000249816.9,1.554052
ENSG00000249818.3,0.197968
ENSG00000249819.1,0.0
ENSG00000249820.1,0.0
ENSG00000249825.7,1.205183
ENSG00000249828.2,0.0
ENSG00000249829.2,0.0
ENSG00000249830.2,0.0
ENSG00000249831.2,0.0
ENSG00000249833.8,0.0
